tag,precision,recall,fscore,goldCount,predCount,correctPred,fileName
RBS,0,1,0,17,17,0,advanced_saif_a
SYM,0,1,0,0,157,0,advanced_saif_a
LS,0,1,0,0,1,0,advanced_saif_a
UH,1,0,0,4,0,0,advanced_saif_a
RBR,0.25,0.009259259,0.017857143,108,4,1,advanced_saif_a
NNPS,0.3,0.082191781,0.129032258,146,40,12,advanced_saif_a
RP,0.163487738,0.394736842,0.231213873,152,367,60,advanced_saif_a
FW,0.4,0.19047619,0.258064516,21,10,4,advanced_saif_a
PDT,0.266666667,0.352941176,0.303797468,34,45,12,advanced_saif_a
PRP$,0.349962207,1,0.518477044,463,1323,463,advanced_saif_a
EX,0.947368421,0.45,0.610169492,40,19,18,advanced_saif_a
VBD,0.806167401,0.49660787,0.614609572,1474,908,732,advanced_saif_a
POS,0.458292444,0.939637827,0.616094987,497,1019,467,advanced_saif_a
WDT,0.833333333,0.497925311,0.623376623,241,144,120,advanced_saif_a
VBN,0.519230769,0.80372093,0.630887185,1075,1664,864,advanced_saif_a
JJR,0.633986928,0.683098592,0.657627119,142,153,97,advanced_saif_a
JJ,0.737736454,0.727243995,0.73245265,3164,3119,2301,advanced_saif_a
VBP,0.7862969,0.709867452,0.746130031,679,613,482,advanced_saif_a
JJS,0.822916667,0.782178218,0.802030457,101,96,79,advanced_saif_a
NNP,0.88872549,0.740604575,0.807932264,4896,4080,3626,advanced_saif_a
VB,0.79303675,0.826612903,0.809476802,1488,1551,1230,advanced_saif_a
RB,0.839189189,0.79462572,0.816299704,1563,1480,1242,advanced_saif_a
MD,0.719463087,0.994434137,0.834890966,539,745,536,advanced_saif_a
VBG,0.83699422,0.83699422,0.83699422,865,865,724,advanced_saif_a
NN,0.885198787,0.823162584,0.853054316,6735,6263,5544,advanced_saif_a
WP,1,0.775700935,0.873684211,107,83,83,advanced_saif_a
VBZ,0.913793103,0.851225697,0.881400438,1183,1102,1007,advanced_saif_a
NNS,0.939955523,0.845333333,0.89013689,3000,2698,2536,advanced_saif_a
CD,0.984081042,0.843672457,0.908483634,1612,1382,1360,advanced_saif_a
IN,0.905430712,0.935022239,0.919988583,5171,5340,4835,advanced_saif_a
DT,0.913366337,0.946153846,0.929471033,4290,4444,4059,advanced_saif_a
'',0.925,1,0.961038961,370,400,370,advanced_saif_a
CC,0.960222753,0.995053586,0.977327935,1213,1257,1207,advanced_saif_a
WRB,1,0.982142857,0.990990991,112,110,110,advanced_saif_a
PRP,0.99789916,0.994764398,0.996329313,955,952,950,advanced_saif_a
TO,0.995077933,1,0.997532895,1213,1219,1213,advanced_saif_a
``,1,1,1,384,384,384,advanced_saif_a
-LRB-,1,1,1,63,63,63,advanced_saif_a
",",1,1,1,2446,2446,2446,advanced_saif_a
-RRB-,1,1,1,63,63,63,advanced_saif_a
.,1,1,1,1997,1997,1997,advanced_saif_a
:,1,1,1,266,266,266,advanced_saif_a
$,1,1,1,280,280,280,advanced_saif_a
#,1,1,1,4,4,4,advanced_saif_a
WP$,1,1,1,9,9,9,advanced_saif_a
